X,Y,OBJECTID,Name,Acres,Sq_Miles,County20,County10,Pop_wHealth_Insurance,Pct_Pop_wHealth_Ins,Pop_wPriv_Health_Ins,Pct_Pop_wPriv_Health_Ins,Population_with_public_coverage,Pct_Pop_with_public_coverage,Pop_wNo_Health_Ins,Pct_Pop_wNo_Health_Ins,Pop_u18_wNo_Health_Ins,Pct_Pop_u18_wNo_Health_Ins,Pop_18to64_Employed,Pop_18to64_Empl_wNo_Health_Ins,Pct_Pop_18to64_Emp_wNo_Hlth_Ins,Pop_18to64_Unemployed,Pop_18to64_Unemp_wNo_Health_Ins,Pct_Pop_18to64_Unemp_No_HlthIns,Pop_18to64_Not_in_Labor_Force,Pop_18to64_Not_LabFor_NoHlthIns,PctPop_18to64_NotLFor_NoHlthIns,GlobalID,last_edited_date
-83.498695723680768,34.334987276089898,414,Homer,6188.12011719,9.66893959, , ,1329,91.5,1007,69.4,445,30.6,123,8.5,27,5.6,580,71,12.2,18,6,33.3,256,19,7.4,{001E41DF-A661-48CA-9023-336512E5956D},
-83.549329247555988,34.486396441714376,415,Baldwin,3147.65991211,4.91821003, , ,2546,77,1739,52.6,998,30.2,762,23,118,11.2,1292,394,30.5,127,48,37.8,606,202,33.3,{2C42DFCC-1DA5-4448-A9D2-CC984A59ACCB},
-83.572773543504383,34.465170254793975,416,Alto,707.86602783,1.10604, , ,674,61.1,461,41.8,263,23.8,429,38.9,76,24.2,440,148,33.6,46,33,71.7,227,172,75.8,{BD8BECC2-6570-48D0-BBDB-BD6175D50D93},
-84.324659781328293,30.884526594132431,417,Whigham,758.27197266,1.18480003, , ,366,69.8,178,34,240,45.8,158,30.2,18,15.5,111,41,36.9,22,20,90.9,168,79,47,{4708D4E2-19FE-442E-81D4-FD9AE9A69EE4},
-84.204844424834107,30.878691713593351,418,Cairo,6284.39013672,9.81935024, , ,7234,75,3665,38,4517,46.8,2417,25,110,4.4,2878,1124,39.1,584,419,71.7,2222,755,34,{1BE44AD7-8937-4721-9A45-C594D5F32E5E},
-84.94413456897837,34.578738448349192,419,Resaca,1830.30004883,2.85983992, , ,695,73.5,406,43,333,35.2,250,26.5,31,11.8,440,129,29.3,23,12,52.2,150,78,52,{E4FA6441-D622-453A-98BC-4AE076BB9E8E},
-84.711070945904751,34.501267844358452,420,Ranger,522.24798584,0.81601202, , ,126,80.8,63,40.4,71,45.5,30,19.2,0,0,51,7,13.7,5,2,40,34,21,61.8,{27B2CFDC-A75A-4AD1-B5D9-8357A4FC422F},
-85.031493264417435,34.405271443989491,421,Plainville,462.20599365,0.722197, , ,298,85.9,216,62.2,103,29.7,49,14.1,2,1.7,141,26,18.4,10,4,40,50,17,34,{902AD6E4-8E6C-48F9-A430-85AC5CA9820D},
-84.699801188886951,34.437999072227321,422,Fairmount,1145.41003418,1.78970003, , ,518,67,353,45.7,252,32.6,255,33,24,17.8,287,128,44.6,54,53,98.1,148,50,33.8,{E4F25AAA-1AF4-40A2-BEC7-A6C084F5F652},
-84.93942337392285,34.492586542890564,423,Calhoun,9616.5703125,15.02589989, , ,10983,71.5,6950,45.2,5619,36.6,4385,28.5,574,13.1,6057,2325,38.4,397,237,59.7,2677,1219,45.5,{4CC8C476-99B3-436A-92DC-E0BCA9D4A8D8},
-83.71783675123315,34.184896928810879,424,Talmo,1355.16003418,2.11743999, , ,189,80.4,170,72.3,34,14.5,46,19.6,0,0,139,26,18.7,5,2,40,38,18,47.4,{713CB4E9-C78B-4CA5-A878-44D66802DAF7},
-83.682586709573869,34.164540724363171,425,Pendergrass,1950.16003418,3.04713011, , ,343,72.8,236,50.1,159,33.8,128,27.2,32,27.1,175,59,33.7,31,22,71,52,15,28.8,{28694792-56CA-4BC5-87D4-723D15B4CB0A},
-83.429108916056464,34.117377764084573,426,Nicholson,2572.47998047,4.01948977, , ,978,68.6,614,43.1,528,37.1,447,31.4,65,21.2,493,198,40.2,92,70,76.1,355,109,30.7,{3D95936A-7063-4E2A-B301-75C39EF10CC6},
-83.552825372869449,34.255100122677078,427,Maysville,2759.80004883,4.31219006, , ,1685,81.6,1174,56.9,705,34.2,379,18.4,84,13.2,787,154,19.6,27,21,77.8,337,120,35.6,{7D2ACF57-2ECF-4F87-B442-33D7F9958A82},
-83.601759814306547,34.136426432253351,428,Jefferson,14079.79980469,21.99970055, , ,8636,89.7,6959,72.3,2353,24.4,994,10.3,167,5.6,3908,446,11.4,328,119,36.3,1253,262,20.9,{4DCC2A98-DE8C-4BAA-8AB5-44A904DEE075},
-83.761676447139891,34.093375009088263,429,Hoschton,1662.51000977,2.59766006, , ,1416,86.2,1105,67.3,513,31.2,226,13.8,57,11.9,666,78,11.7,76,47,61.8,196,44,22.4,{A155A923-8BB7-472B-8378-73E0CA537D87},
-83.473138386583116,34.212975053581388,430,Commerce,7554.20019531,11.80340004, , ,4940,77.9,3580,56.4,2082,32.8,1402,22.1,96,5.5,2441,856,35.1,304,127,41.8,1069,323,30.2,{B02ECC4B-F1FA-4ED7-84FB-853B41F35084},
-83.540330601796242,34.071099857649621,431,Arcade,5440.31982422,8.50051022, , ,1135,75.4,749,49.7,504,33.5,371,24.6,22,7,630,191,30.3,109,65,59.6,313,93,29.7,{81CBC457-B122-47A2-BD6C-CC96861F0F97},
-84.965353624932035,34.90144610197946,432,Varnell,2148.59008789,3.3571701, , ,1544,87.4,1149,65.1,480,27.2,222,12.6,13,3.2,849,117,13.8,92,48,52.2,261,44,16.9,{EAF53120-143F-4DB1-9DAF-BFCF926561EB},
-85.040599847312308,34.847767825494756,433,Tunnel Hill,1026.69995117,1.60422003, , ,831,84.6,622,63.3,317,32.3,151,15.4,11,4.3,413,81,19.6,69,37,53.6,104,22,21.2,{78980C1E-ACF7-478F-89BE-BCD2D9F90813},
-84.970975198523675,34.768969097221074,434,Dalton,13155,20.55470085, , ,24222,73.5,16360,49.7,10276,31.2,8725,26.5,1569,16.1,13412,4003,29.8,1728,1147,66.4,4513,1954,43.3,{70776450-4063-40BA-8EB8-D0B5C52F511A},
-84.959041029403423,34.953855891994884,435,Cohutta,3023.7199707,4.72455978, , ,594,88.5,422,62.9,230,34.3,77,11.5,4,3,283,14,4.9,29,19,65.5,151,40,26.5,{063B6E39-7997-452D-9A7D-6FB74987F823},
-83.497493687627127,34.521815550976669,436,Mount Airy,1656.56994629,2.58839011, , ,1005,82.1,761,62.2,344,28.1,219,17.9,33,10.6,557,125,22.4,30,9,30,173,52,30.1,{289444DD-C0EE-4F02-AA0F-85C1AA0CBDA0},
-83.54239322468311,34.564878839827038,437,Demorest,1454.02001953,2.27190995, , ,1487,81.9,1369,75.4,311,17.1,329,18.1,25,9.6,687,132,19.2,89,81,91,582,91,15.6,{4F4AEA01-8991-4987-BF56-C06875CAC6AB},
-83.530799781608977,34.516268252030059,438,Cornelia,2548.37988281,3.98184991, , ,3075,73.4,1409,33.7,2320,55.4,1112,26.6,265,20.8,1141,445,39,128,81,63.3,893,321,35.9,{DE85C12B-8D91-40FB-B54D-595FA92106EE},
-83.528366093529414,34.610226603817729,439,Clarkesville,1592.70996094,2.48861003, , ,1583,88.8,1186,66.5,625,35.1,200,11.2,9,2,702,130,18.5,68,33,48.5,245,28,11.4,{337E7085-0716-4BC4-AABD-93D93CA0088C},
-84.21225615868893,33.185105651556761,440,Orchard Hill,229.94200134,0.35928401,yes, ,141,73.1,61,31.6,99,51.3,52,26.9,0,0,57,27,47.4,10,6,60,49,19,38.8,{4A3BC0B9-6ED8-46F0-B84E-0241A7043EFB},
-83.830027971562785,34.289816636956495,441,Gainesville,21492.30078125,33.58169937,yes, ,24597,72.2,17017,50,10165,29.8,9463,27.8,1880,17.8,14277,4761,33.3,1458,1059,72.6,4515,1721,38.1,{3A9D651D-3B66-4EE4-BF93-10FD6507A7FE},
-83.88468062757741,34.224253971405382,442,Oakwood,3038.7199707,4.74800014,yes, ,2979,72.9,1945,47.6,1361,33.3,1110,27.1,77,8.3,1968,631,32.1,228,134,58.8,515,244,47.4,{525EC19E-F121-4A40-896C-7B7B888C7804},
-84.922017989002697,34.371339296457023,443,Adairsville,5773.89990234,9.02171993,yes, ,3435,73.2,2353,50.1,1252,26.7,1257,26.8,165,11.1,1964,738,37.6,358,228,63.7,674,126,18.7,{DBCA2EC7-39FB-4124-BB40-5768CADDBC9E},
-84.800719220063428,34.163044841304604,444,Cartersville,18589.30078125,29.04579926,yes, ,15713,82.3,11428,59.8,6606,34.6,3383,17.7,380,6.8,7610,1796,23.6,678,456,67.3,2511,751,29.9,{0F254E3D-E6BC-4A8E-B51D-2F0E965A1A25},
-84.743951065563849,34.12921314736888,445,Emerson,4520.04003906,7.06256008,yes, ,1174,84.5,935,67.3,413,29.7,215,15.5,37,13.9,655,119,18.2,19,8,42.1,226,51,22.6,{E86EDF85-0FCD-4B7E-8411-52BA82431956},
-84.104920206491641,33.342971746240458,446,Locust Grove,6320.72021484,9.8761301,yes,yes,4255,76.4,3113,55.9,1483,26.6,1318,23.6,37,2.2,2270,741,32.6,363,155,42.7,838,350,41.8,{0CEC062F-F458-4FB2-BCE8-C93541AFEFB2},
-84.229304375183133,33.526630510962455,447,Stockbridge,8467.58007813,13.23060036,yes,yes,22596,83.8,17424,64.6,7079,26.2,4382,16.2,665,8.7,11182,1915,17.1,1877,856,45.6,3898,858,22,{ED8AC0EC-8B48-4E1D-9FF6-4D2C636CC403},
-84.594055158203389,33.475292274261513,448,Tyrone,8237.28027344,12.87069988,yes,yes,6433,91.5,5519,78.5,1501,21.4,595,8.5,6,0.4,3050,202,6.6,372,147,39.5,1202,240,20,{9B651B98-51A7-4AF2-A1C1-1716D4B08A3D},
-84.3397633311411,33.581643165243413,449,Morrow,2139.9699707,3.34370995,yes,yes,5710,83.5,4192,61.3,2146,31.4,1127,16.5,161,12.2,3276,550,16.8,344,118,34.3,1094,298,27.2,{7084DA73-D0A7-43D1-B103-739215B39C91},
-84.409712629988434,33.564813505928633,450,Riverdale,2903.9699707,4.53745985,yes,yes,11517,75.2,7360,48,5153,33.6,3805,24.8,408,8.9,6267,1697,27.1,1291,818,63.4,2015,827,41,{4007FD9A-AC60-45F6-97C5-8656FC033605},
-83.66507464233149,34.395308134882995,451,Lula,2681.41992188,4.18972015,yes, ,2308,83.3,1839,66.4,694,25,463,16.7,73,8.1,1116,183,16.4,65,60,92.3,398,147,36.9,{FB470B78-10C7-4678-81EF-39A1225838F2},
-84.291084540662524,33.34206386867934,452,Sunny Side,129.58900452,0.202483,yes, ,84,96.6,69,79.3,18,20.7,3,3.4,0,0,52,1,1.9,1,0,0,15,2,13.3,{5BFBA452-EC6F-48A5-A2D5-11E7FCF71AE0},
-83.81286656433943,34.004530142286285,453,Carl,706.07897949,1.10325003,yes, ,161,63.9,128,50.8,59,23.4,91,36.1,25,36.2,100,29,29,12,9,75,41,25,61,{3227E955-DCB2-4485-993E-2CC778FAE305},
-84.707179420904893,33.738212215987538,454,Douglasville,14281.59960938,22.31489944,yes,yes,25302,82.4,18793,61.2,9126,29.7,5388,17.6,870,9.5,13031,2739,21,1619,730,45.1,4037,990,24.5,{20D085D7-B9ED-4005-9B7E-E5909790ADD3},
-84.150777027118821,33.439847612069862,455,McDonough,8167.25976563,12.76130009,yes,yes,17775,82,13608,62.7,6453,29.8,3912,18,603,9.6,8830,1397,15.8,1233,774,62.8,3331,1086,32.6,{99EC43F6-3D73-4F5E-BF7B-CB988F5D659A},
-84.912282641326428,33.492146250830558,456,Whitesburg,1609.04003906,2.51413012,yes, ,480,81.1,303,51.2,264,44.6,112,18.9,4,2.4,198,43,21.7,57,48,84.2,72,17,23.6,{11684293-A419-4377-8BAC-8C0DCBEC27D6},
-84.13572877789737,34.207635866585001,457,Cumming,3736.07006836,5.83760977,yes, ,3858,76.9,3048,60.7,1374,27.4,1162,23.1,119,10.3,2112,605,28.6,380,155,40.8,671,283,42.2,{D457353F-BDA4-4503-9636-EFC88304E203},
-83.80449371549301,33.817758959478475,458,Between,775.99102783,1.21248996,yes, ,305,82.2,236,63.6,101,27.2,66,17.8,10,9,152,34,22.4,17,15,88.2,38,7,18.4,{3C07E475-12FD-477B-9807-F93F41F87037},
-83.609389955774702,33.7849911394296,459,Good Hope,1195.81005859,1.86846006,yes, ,388,95.8,341,84.2,89,22,17,4.2,3,2.2,160,10,6.3,4,0,0,40,4,10,{4D15C2ED-B8BF-489D-9C6A-23C763E7EE51},
-84.917273333672227,33.729733927511077,460,Villa Rica,9317.03027344,14.55790043,yes,yes,11564,81.1,8830,61.9,4391,30.8,2702,18.9,349,8.6,5708,1347,23.6,884,495,56,1941,511,26.3,{D6447701-D8AD-4148-8CDF-D4D2C2448BC5},
-85.131257965995303,33.456975255882099,461,Roopville,505.50698853,0.789855,yes, ,234,82.7,160,56.5,107,37.8,49,17.3,2,3.2,84,17,20.2,25,19,76,51,11,21.6,{FD758F56-9CFE-4DF6-A6BA-3557A2FCF333},
-83.812030758229866,34.108753566551663,462,Braselton,7783.25976563,12.16129971,yes,yes,7584,92.4,6875,83.7,1647,20.1,628,7.6,53,2.2,3356,351,10.5,310,20,6.5,1315,189,14.4,{891EDB4C-1930-4C77-AB1F-271FE65259A4},
-84.341169353598247,33.606458668050152,463,Lake City,1178.94995117,1.84210002,yes,yes,1773,74.1,1193,49.8,836,34.9,621,25.9,87,16,890,264,29.7,250,154,61.6,392,116,29.6,{D08FF197-DDDA-41CE-9BDE-8DB302334EC6},
-84.358988642061618,33.620921013595755,464,Forest Park,6003.24023438,9.3800602,yes,yes,10518,57.1,5265,28.6,6333,34.4,7904,42.9,1584,27.1,7054,3774,53.5,1419,1108,78.1,2589,1379,53.3,{2EAE1127-A9F0-49C9-B8F2-64588A8EBC71},
-84.549977386829084,34.317295467618052,465,Waleska,942.78900146,1.47310996,yes,yes,539,87.6,503,81.8,102,16.6,76,12.4,6,15.8,150,13,8.7,29,13,44.8,351,44,12.5,{80602152-C27D-45EB-8A34-CB28ADD72597},
-84.413287882982118,34.083152248603916,466,Mountain Park,331.47601318,0.517932,yes,yes,471,89,462,87.3,56,10.6,58,11,16,19,316,38,12,0,0,,70,4,5.7,{4BFD14DD-503E-40D0-A76E-1D75451865DA},
-84.409512592250209,33.660854072152105,467,Hapeville,1517.29003906,2.37075996,yes,yes,4568,69.1,2424,36.7,2533,38.3,2043,30.9,277,15.4,2741,1003,36.6,469,318,67.8,1052,445,42.3,{0FFA6F6E-2FE1-40C5-B088-222CBB1D8565},
-84.370149040165941,33.936920482430288,468,Sandy Springs,24833.19921875,38.80189896,yes,yes,81994,83.6,69999,71.3,19719,20.1,16136,16.4,1201,5.6,50751,10502,20.7,4088,2278,55.7,10864,2078,19.1,{06DEDF84-E1C1-459C-969F-F79F92A1682C},
-84.273847165920444,34.070356993043319,469,Alpharetta,17436.69921875,27.24480057,yes,yes,55664,91.6,51504,84.7,7507,12.3,5128,8.4,818,4.6,28359,2875,10.1,1701,395,23.2,7820,893,11.4,{B7DC73E8-E5C9-4095-9BDC-7A8DEFB2681D},
-84.42316614682484,33.762812073755256,470,Atlanta,85712,133.92500305,yes,yes,356512,82.2,267007,61.6,120850,27.9,77137,17.8,5759,7,199189,35725,17.9,29194,15889,54.4,79035,19399,24.5,{8366FFBE-C926-4D65-AAB5-BE2BC5431149},
-84.667873809369837,33.531336274575118,471,Palmetto,7635.18994141,11.93000031,yes,yes,3765,77.6,2079,42.9,2062,42.5,1084,22.4,0,0,1894,682,36,312,161,51.6,495,146,29.5,{B59F0A12-876A-4130-8E4E-A97B9D798878},
-84.202698618795651,34.033210419270148,472,Johns Creek,20090.19921875,31.39089966,yes,yes,72605,89.7,68421,84.5,9066,11.2,8374,10.3,1251,5.1,37041,3736,10.1,2894,1125,38.9,9924,1738,17.5,{289E95AF-F973-416C-83ED-ADBEC8A9BE52},
-84.751560217564958,33.560435897708508,473,Chattahoochee Hills,32774.3984375,51.21009827,yes,yes,2213,88.3,1930,77,641,25.6,292,11.7,41,9.3,1156,144,12.5,79,35,44.3,364,62,17,{56BD7F45-4CC8-44E6-ABBE-F7B0CB74B717},
-84.459869073807198,33.638531744496255,474,College Park,6427.58984375,10.04310036,yes,yes,10229,73.3,4823,34.5,6100,43.7,3733,26.7,330,8,5618,2159,38.4,1082,709,65.5,2311,523,22.6,{54B04D1A-655A-4C7C-8D2A-EEA5E8E2A99B},
-84.31388036807401,34.135286005142028,475,Milton,25062.90039063,39.16080093,yes,yes,32031,91.8,30622,87.8,3522,10.1,2843,8.2,694,6.7,15750,1252,7.9,656,177,27,5395,683,12.7,{39E43E0C-A2CF-4992-8AF4-8246F5B5D135},
-84.470067790512857,33.669695190130447,476,East Point,9422.79003906,14.72309971,yes,yes,24961,71.3,15732,45,11832,33.8,10028,28.7,1466,17.8,14177,4384,30.9,3425,2128,62.1,5843,1988,34,{A298BC33-C20C-400A-8AA1-BF40C36D5AC7},
-84.351349959983636,34.039417972171961,477,Roswell,26708.40039063,41.73189926,yes,yes,77064,83.8,68097,74,16905,18.4,14946,16.2,1470,6.6,44808,9406,21,3153,1495,47.4,11225,2519,22.4,{8BCC99B2-9883-40C0-9718-6F0E0A69DC62},
-84.302456077187998,33.895994683130517,478,Chamblee,3065.34008789,4.78958988,yes,yes,9882,62.4,7945,50.2,2534,16,5944,37.6,530,17.3,8909,3692,41.4,766,603,78.7,1954,991,50.7,{FE87980B-5689-4DA6-A936-FF10FD9B264C},
-83.598828093259172,33.964919020886022,479,Statham,2255.29003906,3.52389002,yes, ,2015,79.2,1262,49.6,832,32.7,529,20.8,34,4.5,1104,280,25.4,162,72,44.4,434,143,32.9,{14E5BA2F-3AAA-4149-8E1D-3AFCF41A215C},
-84.568573266990512,33.228598025347495,480,Haralson,449.04199219,0.70162702,yes, ,147,74.6,109,55.3,44,22.3,50,25.4,0,0,83,25,30.1,3,3,100,41,22,53.7,{A96405FF-067B-408D-9786-9E6A826D772E},
-84.829290196591458,33.236964262510817,481,Grantville,3789.94995117,5.92180014,yes, ,2668,85.9,1881,60.6,1007,32.4,437,14.1,21,2.1,1176,215,18.3,135,59,43.7,565,142,25.1,{D92C7120-9286-4E62-9434-B5609D9630D7},
-84.490072464258716,34.246704777258373,482,Canton,11910.20019531,18.60960007,yes,yes,17355,73.4,13412,56.7,5747,24.3,6289,26.6,1213,17.1,10292,3165,30.8,1088,684,62.9,2808,1178,42,{CD9F83AE-8C19-4FB2-9F2E-6AFCCAE837F6},
-84.644902668259562,33.820030711501566,483,Austell,3759.55004883,5.8743,yes,yes,5382,77.5,3592,51.7,2128,30.6,1562,22.5,393,18.1,2619,562,21.5,498,141,28.3,1164,466,40,{075A8BCD-2F51-41F4-B555-ADEEF0405329},
-84.542243141015391,33.953188973453777,484,Marietta,14756.29980469,23.05669975,yes,yes,40187,72.5,31004,55.9,13111,23.6,15274,27.5,1557,12.4,28116,9980,35.5,3158,1717,54.4,6072,1961,32.3,{9767A098-2A58-420D-A63F-2A817EBF508E},
-84.77121520403881,33.877150292482497,485,Hiram,2442.64990234,3.81664991,yes, ,3148,86.8,2633,72.6,852,23.5,480,13.2,76,10.2,1836,250,13.6,193,104,53.9,463,30,6.5,{2A698DC5-A192-4857-BB62-CBBBDAC12914},
-85.083569088503211,33.581870785129041,486,Carrollton,14585.09960938,22.78930092,yes, ,19470,80.5,14084,58.2,7202,29.8,4726,19.5,574,10.1,9657,2177,22.5,1822,792,43.5,4670,1183,25.3,{853646E5-C760-4F5A-B174-1B5A78F64B2D},
-84.240270781375855,33.810495226521617,487,Clarkston,676.57702637,1.05715001,yes,yes,5283,68.5,2685,34.8,2733,35.5,2424,31.5,413,17.2,2841,905,31.9,575,373,64.9,1457,654,44.9,{861C4457-28F6-417F-8553-00211DECF116},
-84.206110191064099,33.790529890190811,488,Pine Lake,161.09199524,0.251706,yes,yes,577,85.6,463,68.7,172,25.5,97,14.4,0,0,319,44,13.8,64,27,42.2,85,26,30.6,{6133E521-38B5-4C8D-88F6-86E27BC4D6FA},
-84.264869669881122,33.769791471424242,489,Avondale Estates,774.64801025,1.21038997,yes,yes,2554,92.7,2373,86.2,472,17.1,200,7.3,15,2.2,1223,78,6.4,87,34,39.1,356,73,20.5,{D112E21A-F510-48D3-8E59-B44E728C8C17},
-84.105968683420443,33.712806613180248,490,Lithonia,593.00500488,0.92657101,yes,yes,1496,76.3,757,38.6,893,45.6,464,23.7,67,11.5,693,208,30,157,92,58.6,302,97,32.1,{FA1F5268-1132-4BD6-A4DE-1D00F355A343},
-84.172234049234646,33.803497629854689,491,Stone Mountain,1042.77001953,1.62934005,yes,yes,4338,73.3,2885,48.7,1918,32.4,1581,26.7,93,7.1,2744,757,27.6,487,393,80.7,674,338,50.1,{51401879-81F9-43C4-8AE9-590812A934A2},
-83.799391837099208,33.717406480381207,492,Jersey,474.91900635,0.74206102,yes, ,139,95.2,110,75.3,51,34.9,7,4.8,0,0,57,0,0,7,1,14.3,39,6,15.4,{07D1C0A8-75F2-4900-AF44-B1A0147D22E7},
-83.715411727193711,33.79942368665408,493,Monroe,9681.74023438,15.12769985,yes, ,10345,78.3,6461,48.9,5613,42.5,2862,21.7,332,10.3,4672,1359,29.1,819,502,61.3,2608,612,23.5,{350AD29D-667F-48FB-8F7C-76ECE2771AB4},
-83.851094583476183,33.745226613068333,494,Walnut Grove,1831.68005371,2.86199999,yes, ,1168,84.5,840,60.7,436,31.5,215,15.5,30,7.4,534,81,15.2,79,38,48.1,234,66,28.2,{0A4309D0-96B5-44FA-B08B-D8387DDECA3C},
-84.516908734947606,33.864225203010221,495,Smyrna,9733.99023438,15.20940018,yes,yes,42775,81.3,36082,68.5,9707,18.4,9866,18.7,993,8.4,28866,5750,19.9,2456,1257,51.2,5523,1714,31,{581C5898-D9F5-42A8-827A-0B2E24B32C87},
-84.275051325311409,33.906742790991956,496,Doraville,2269.69995117,3.54641008,yes,yes,5641,53.7,3392,32.3,2717,25.8,4872,46.3,590,21.1,5278,2945,55.8,466,418,89.7,1271,877,69,{454BF1FE-7F88-4C47-AC97-CD7DBB8996AD},
-84.312237047779547,33.941761616221783,497,Dunwoody,8476.19042969,13.24400043,yes,yes,41220,87.4,36980,78.5,8478,18,5916,12.6,836,7.2,22224,3014,13.6,1810,674,37.2,5609,1270,22.6,{789668DA-D426-4F4D-9B9A-644A6884F0DF},
-84.842636755119841,33.915224162032786,498,Dallas,4480.72998047,7.00114012,yes, ,9203,77,6587,55.1,3229,27,2748,23,559,14.9,5247,1265,24.1,722,302,41.8,1308,622,47.6,{F301F79E-0001-42A5-B963-FA6CC9E3527F},
-85.029312211288186,33.732804805552739,499,Temple,4765.77001953,7.44651985,yes, ,3652,86.1,2687,63.3,1212,28.6,592,13.9,28,2.4,1743,294,16.9,220,104,47.3,622,166,26.7,{986B16FC-2DEB-43C8-9588-71A1BEEA8704},
-85.253301327658406,33.5397346425083,500,Bowdon,2390.07006836,3.7344799,yes, ,1563,84.5,875,47.3,993,53.7,286,15.5,7,1.5,596,146,24.5,87,46,52.9,337,87,25.8,{AB77306B-AEB5-405A-BAAE-E5D52AF84DC9},
-84.29669291714923,33.771187231814118,501,Decatur,2767.83007813,4.32473993,yes,yes,18391,93,15575,78.7,4168,21.1,1393,7,191,3.7,9541,682,7.1,755,229,30.3,2316,291,12.6,{6051BFBA-3CFB-47FB-9A1A-D0DAA968BCAE},
-83.709121816291415,33.937503059980436,502,Bethlehem,1471.89001465,2.29982996,yes, ,571,76.4,415,55.6,246,32.9,176,23.6,21,10.3,305,81,26.6,54,32,59.3,91,42,46.2,{A69E7285-8281-440C-87E5-4CC1A49674F5},
-83.720903192575122,33.992463817842072,503,Winder,8141.43017578,12.72099972,yes, ,11903,83.2,8052,56.3,5116,35.8,2395,16.8,377,8.6,5288,990,18.7,810,370,45.7,2052,649,31.6,{F8C1D404-0C9F-4827-88DA-718EAC34493B},
-84.76965549570842,33.286161658521095,504,Moreland,499.70901489,0.78079599,yes, ,380,88.8,277,64.7,131,30.6,48,11.2,13,10.2,157,10,6.4,13,4,30.8,82,21,25.6,{8062E2BC-9B79-4F53-A15B-AB036D0B890D},
-84.774649366800546,33.376773447632559,505,Newnan,11933.59960938,18.64629936,yes, ,29131,86,22572,66.6,9738,28.7,4747,14,412,4.1,13886,2036,14.7,1322,749,56.7,5227,1550,29.7,{6B75405D-5D6A-4DC4-B49C-49246BCFBFA7},
-84.553248491392267,33.309696701262823,506,Senoia,3525.39990234,5.50844002,yes, ,3095,85.3,2739,75.5,673,18.6,532,14.7,53,5.2,1661,257,15.5,164,83,50.6,513,139,27.1,{1EE5CF4E-E346-4369-AAFD-1B0A6E907196},
-84.648962872260583,33.340864736683635,507,Sharpsburg,343.91500854,0.53736699,yes, ,360,78.4,308,67.1,75,16.3,99,21.6,20,24.1,187,34,18.2,16,9,56.3,149,36,24.2,{0203F2FD-E302-4BF3-89B5-3F53C10E7222},
-84.637103793347165,33.325960499099196,508,Turin,815.93597412,1.27489996,yes, ,373,87.4,311,72.8,102,23.9,54,12.6,0,0,158,32,20.3,5,2,40,72,20,27.8,{62ED220A-7F81-48B3-9663-3DD9C5C9321E},
-84.003922477213564,33.856105846488163,509,Snellville,6713.37011719,10.48960018,yes,yes,16288,87.4,13555,72.8,4773,25.6,2340,12.6,187,4.1,7630,1227,16.1,1135,427,37.6,2763,485,17.6,{979B1458-A9FB-4B16-9FAF-49579FCF4C71},
-83.992578039766144,33.952373945459541,510,Lawrenceville,8580.13964844,13.40649986,yes,yes,21737,74.7,15591,53.6,9456,32.5,7361,25.3,1630,19.6,11834,3211,27.1,1813,1196,66,3936,1253,31.8,{F1600494-0870-4E45-B014-DA422C651007},
-83.893710519324202,33.980852514875849,511,Dacula,3149.36010742,4.92087984,yes,yes,3358,72,2286,49,1297,27.8,1306,28,176,11.6,1711,523,30.6,189,189,100,732,342,46.7,{72925944-9E5D-4497-97C3-2B17AF355C37},
-84.184175631035316,33.979705296837729,512,Berkeley Lake,1096.59997559,1.71343005,yes,yes,1617,93,1398,80.4,371,21.3,122,7,12,3.6,795,63,7.9,57,6,10.5,258,16,6.2,{43939709-0506-491F-973F-8FBA9A4531CD},
-84.206976294644477,33.937993955311612,513,Norcross,3855.66992188,6.02447987,yes,yes,10182,64.5,6519,41.3,4199,26.6,5598,35.5,934,18.2,7055,3049,43.2,745,446,59.9,2086,1137,54.5,{CD976A60-126D-49BC-B616-9BD5FE9338B1},
-84.231956065184292,33.966671519328038,514,Peachtree Corners,10531.79980469,16.45599937,yes,yes,32026,81.4,27771,70.6,6669,17,7299,18.6,930,9.2,19475,3997,20.5,1762,930,52.8,4919,1414,28.7,{7B8534C1-47D9-4DB4-B7A3-6DFD487DA78E},
-84.056063307249616,34.108011757207308,515,Sugar Hill,6745.62988281,10.53999996,yes,yes,16162,82.1,13540,68.8,3853,19.6,3512,17.9,459,8.2,9352,1777,19,1052,578,54.9,2377,679,28.6,{1C68B8EB-D649-43B2-8701-66C4ED155693},
-84.068704537583415,34.050667453129208,516,Suwanee,6999.31982422,10.93640041,yes,yes,13980,84.2,12615,76,2330,14,2629,15.8,384,7.7,8076,1404,17.4,447,166,37.1,1822,628,34.5,{BF11888A-C566-4E41-8F7D-94C06E43E854},
-83.895852407895475,33.835147442713712,517,Loganville,4748.70996094,7.41985989,yes,yes,9255,86.8,7526,70.6,2939,27.6,1410,13.2,273,9.5,4720,586,12.4,460,247,53.7,1050,304,29,{E49B3170-3AB8-4094-BF16-E565ABCA5A71},
-84.668957974896827,34.056466088946109,518,Acworth,5660.68017578,8.84480953,yes,yes,17353,82.1,14633,69.2,4334,20.5,3790,17.9,343,6,10079,2053,20.4,1006,625,62.1,2472,711,28.8,{C74A691B-D7A2-49F4-998B-0C47A2CA855B},
